-1.000000000000000000e+02 1.376419215277924213e-06 -2.004393532882352175e-16 -6.450338414717982083e-07 2.551948521689784830e-17
-9.960937500000000000e+01 1.327412178786513408e-06 -2.498668854704344522e-07 -6.289280697346910642e-07 8.223023216231799271e-08
-9.921875000000000000e+01 1.182841723401661937e-06 -4.872217017372337811e-07 -5.811525866684930097e-07 1.616876815564889658e-07
-9.882812500000000000e+01 9.499771763260556057e-07 -6.999752486733235024e-07 -5.033294845323277311e-07 2.356175386004563665e-07
-9.843750000000000000e+01 6.406591699786856609e-07 -8.768812388947055947e-07 -3.981496415790541921e-07 3.013073444800215550e-07
-9.804687500000000000e+01 2.708893378708387978e-07 -1.007949724775303313e-06 -2.693495219190100709e-07 3.561235194914774693e-07
-9.765625000000000000e+01 -1.397393128588914069e-07 -1.084848276634853281e-06 -1.216705788655014775e-07 3.975645152583945352e-07
-9.726562500000000000e+01 -5.687650673994598671e-07 -1.101282767868028145e-06 3.920581997246541661e-08 4.233332627154307026e-07
-9.687500000000000000e+01 -9.917231791299607746e-07 -1.053346706109126174e-06 2.067556509966275713e-07 4.314293806147867505e-07
-9.648437500000000000e+01 -1.383139620565743133e-06 -9.398250658612661290e-07 3.737490880809709454e-07 4.202591501207414426e-07
-9.609375000000000000e+01 -1.717631947964481931e-06 -7.624358995747537726e-07 5.324330883066732967e-07 3.887587265334613296e-07
-9.570312500000000000e+01 -1.971089369792733414e-06 -5.259910149588153949e-07 6.747635981751293199e-07 3.365236370955759782e-07
-9.531250000000000000e+01 -2.121896576737225537e-06 -2.384560745874453325e-07 7.926881266488716715e-07 2.639354966735285579e-07
-9.492187500000000000e+01 -2.152158256010783255e-06 8.910908131168349122e-08 8.784755519061770990e-07 1.722752412704198210e-07
-9.453125000000000000e+01 -2.048874060273098152e-06 4.427470176662784418e-07 9.250856334089285760e-07 6.381119612916541506e-08
-9.414062500000000000e+01 -1.805007804001057536e-06 8.059494793367233401e-07 9.265660700814859485e-07 -5.814991014792617041e-08
-9.375000000000000000e+01 -1.420390512152369666e-06 1.160161998873133343e-06 8.784604017021691025e-07 -1.892602097734410365e-07
-9.335937500000000000e+01 -9.023953468356715746e-07 1.485446631369763404e-06 7.782059440047950361e-07 -3.241858877929028326e-07
-9.296875000000000000e+01 -2.663239984657117532e-07 1.761294302848881443e-06 6.254976333830430946e-07 -4.567274778169427840e-07
-9.257812500000000000e+01 4.645506412603861435e-07 1.967568367042954458e-06 4.225914734604097056e-07 -5.800091351093605851e-07
-9.218750000000000000e+01 1.259331481040515399e-06 2.085550490860121897e-06 1.745205248128434139e-07 -6.867367573163557504e-07
-9.179687500000000000e+01 2.080266531381824713e-06 2.099049541667841190e-06 -1.108027008964174165e-07 -7.695203018513729898e-07
-9.140625000000000000e+01 2.883955830229600892e-06 1.995524414641347555e-06 -4.226208302664583027e-07 -8.212508416718944382e-07
-9.101562500000000000e+01 3.622990475821152856e-06 1.767163447949360311e-06 -7.475219482495389089e-07 -8.355180799359679389e-07
-9.062500000000000000e+01 4.247994568759572154e-06 1.411856957761470355e-06 -1.069797918365738426e-06 -8.070495087168089166e-07
-9.023437500000000000e+01 4.710015335387257585e-06 9.339961724447176650e-07 -1.371974829102000359e-06 -7.321484594841054516e-07
-8.984375000000000000e+01 4.963180559655958057e-06 3.450320536640960611e-07 -1.635510178678648008e-06 -6.091052622940462680e-07
-8.945312500000000000e+01 4.967517143780741939e-06 -3.362683817093037320e-07 -1.841640936712379828e-06 -4.385538919489742615e-07
-8.906250000000000000e+01 4.691801733822803522e-06 -1.083922301008816147e-06 -1.972355702883205053e-06 -2.237460780848792019e-07
-8.867187500000000000e+01 4.116295548823450945e-06 -1.865229341022067722e-06 -2.011453419756281669e-06 2.928392227948169169e-08
-8.828125000000000000e+01 3.235202471175979699e-06 -2.641692776333970372e-06 -1.945641147364091106e-06 3.116877359666094319e-07
-8.789062500000000000e+01 2.058683604415356694e-06 -3.370368147084801258e-06 -1.765614955726024782e-06 6.119236048876368350e-07
-8.750000000000000000e+01 6.142641597595144276e-07 -4.005620760457427598e-06 -1.467061711573139360e-06 9.160421860074027811e-07
-8.710937500000000000e+01 -1.052519351125991154e-06 -4.501248394007907258e-06 -1.051516050865411445e-06 1.208142285640673164e-06
-8.671875000000000000e+01 -2.878361540892271364e-06 -4.812899714215328195e-06 -5.270066699165215640e-07 1.470992300391972540e-06
-8.632812500000000000e+01 -4.783418010398388098e-06 -4.900693765784794320e-06 9.157036248881589291e-08 1.686803218444755947e-06
-8.593750000000000000e+01 -6.673578915594724492e-06 -4.731922891468981485e-06 7.824060406468047457e-07 1.838128761253929322e-06
-8.554687500000000000e+01 -8.443792637723157579e-06 -4.283702171245518109e-06 1.517103849072928834e-06 1.908858157940659939e-06
-8.515625000000000000e+01 -9.982389543413544564e-06 -3.545414453316048098e-06 2.261404090948566231e-06 1.885257729503618529e-06
-8.476562500000000000e+01 -1.117629519254564885e-05 -2.520792703394891809e-06 2.976316304881179015e-06 1.757009524225826291e-06
-8.437500000000000000e+01 -1.191696035533762466e-05 -1.229481924647918278e-06 3.619647500653362226e-06 1.518189284231349911e-06
-8.398437500000000000e+01 -1.210677510062431808e-05 2.920677982277963824e-07 4.147890636268646708e-06 1.168122587121185607e-06
-8.359375000000000000e+01 -1.166567955508852894e-05 1.990506981918577223e-06 4.518413679506678993e-06 7.120575675392121218e-07
-8.320312500000000000e+01 -1.053763836946983168e-05 3.796393055428837204e-06 4.691865992773394667e-06 1.615955410880567933e-07
-8.281250000000000000e+01 -8.696613043607942517e-06 5.625962341045814830e-06 4.634697008521967976e-06 -4.651726572416428618e-07
-8.242187500000000000e+01 -6.151649365872952080e-06 7.383887971536273742e-06 4.321663633882061317e-06 -1.143866702308770494e-06
-8.203125000000000000e+01 -2.950699118084432193e-06 8.966992857128985861e-06 3.738188927529528804e-06 -1.844381684622036985e-06
-8.164062500000000000e+01 8.171820050570377525e-07 1.026883135240175965e-05 2.882426620783029581e-06 -2.531829717943067173e-06
-8.125000000000000000e+01 5.021573417224312053e-06 1.118499603820018087e-05 1.766885119561245610e-06 -3.167850846605077542e-06
-8.085937500000000000e+01 9.492611627491542858e-06 1.161894995064258543e-05 4.194715733756015918e-07 -3.712264853067762105e-06
-8.046875000000000000e+01 1.402525292178852245e-05 1.148813284984444294e-05 -1.116168058501801341e-06 -4.125013756694356770e-06
-8.007812500000000000e+01 1.838592734966504327e-05 1.073004603967774029e-05 -2.781113170318046113e-06 -4.368323285579116255e-06
-7.968750000000000000e+01 2.232151231788825907e-05 9.307987091798988755e-06 -4.502505140368748271e-06 -4.408991614435545103e-06
-7.929687500000000000e+01 2.557042146573637598e-05 7.216086627924445107e-06 -6.195785372932992308e-06 -4.220696463988135583e-06
-7.890625000000000000e+01 2.787546752825928453e-05 4.483296679987439082e-06 -7.767818434565448849e-06 -3.786198504085978855e-06
-7.851562500000000000e+01 2.899802346985336232e-05 1.175996072803192627e-06 -9.120834549910671225e-06 -3.099311055499830853e-06
-7.812500000000000000e+01 2.873288179953015914e-05 -2.601086043670097769e-06 -1.015707438171780351e-05 -2.166504335953702010e-06
-7.773437500000000000e+01 2.692310546666479287e-05 -6.705871687055081631e-06 -1.078396833260842833e-05 -1.008017691416299155e-06
-7.734375000000000000e+01 2.347408277585680617e-05 -1.096202881901466031e-05 -1.091963538178567297e-05 3.416341697324090654e-07
-7.695312500000000000e+01 1.836595052421945151e-05 -1.516423545153307295e-05 -1.049844561731329284e-05 1.833854895312873531e-06
-7.656250000000000000e+01 1.166354024886677443e-05 -1.908558267022398419e-05 -9.476359003067306996e-06 3.406926970883801531e-06
-7.617187500000000000e+01 3.523036868678317002e-06 -2.248696959008134738e-05 -7.835733176648172760e-06 4.987772259659674530e-06
-7.578125000000000000e+01 -5.805379903828233878e-06 -2.512822167336078646e-05 -5.589287485733424043e-06 6.494507168386398632e-06
-7.539062500000000000e+01 -1.597951238735580148e-05 -2.678054312926845919e-05 -2.782920783778002061e-06 7.839744598955021050e-06
-7.500000000000000000e+01 -2.657216644477884693e-05 -2.723980072867482750e-05 5.028921934695923524e-07 8.934550612358163613e-06
-7.460937500000000000e+01 -3.708342781178798619e-05 -2.634003702608610394e-05 4.153356453220468508e-06 9.692919779066225955e-06
-7.421875000000000000e+01 -4.695815207374914868e-05 -2.396653236374926901e-05 8.021433612877791608e-06 1.003659178850898129e-05
-7.382812500000000000e+01 -5.560835020059808065e-05 -2.006768342665329191e-05 1.193183261386648875e-05 9.899995381779016362e-06
-7.343750000000000000e+01 -6.243986065990539402e-05 -1.466494706296554706e-05 1.568691732356129395e-05 9.235076367889241689e-06
-7.304687500000000000e+01 -6.688240789936607256e-05 -7.860116026691885138e-06 1.907443482228278128e-05 8.015746566803708811e-06
-7.265625000000000000e+01 -6.842187051217182847e-05 1.607487488302153378e-07 2.187686330291211366e-05 6.241681940774177970e-06
-7.226562500000000000e+01 -6.663333661251213957e-05 9.127305486515691069e-06 2.388207277259548483e-05 3.941202544143276865e-06
-7.187500000000000000e+01 -6.121332492347924745e-05 1.868927478173524476e-05 2.489489044337704193e-05 1.172985418363683627e-06
-7.148437500000000000e+01 -5.200941319797626472e-05 2.842539731503796602e-05 2.474907149439039417e-05 -1.973605178111348391e-06
-7.109375000000000000e+01 -3.904545469979314731e-05 3.785705431061468090e-05 2.331910057252811405e-05 -5.379737788705363927e-06
-7.070312500000000000e+01 -2.254058998648125756e-05 4.646636323033057764e-05 2.053119561899090575e-05 -8.899989559748308979e-06
-7.031250000000000000e+01 -2.920383297824041824e-06 5.371830949034948899e-05 1.637285856762949257e-05 -1.236690884149856985e-05
-6.992187500000000000e+01 1.918136546674720222e-05 5.908621867863018615e-05 1.090032157976964303e-05 -1.559721106044430206e-05
-6.953125000000000000e+01 4.293126157246633656e-05 6.207962569791561185e-05 4.243276058195095263e-06 -1.839946307707744123e-05
-6.914062500000000000e+01 6.731612380253201855e-05 6.227337132927121023e-05 -3.393653446410668795e-06 -2.058301744025032350e-05
-6.875000000000000000e+01 9.117417979315027565e-05 5.933656715908429370e-05 -1.173311709856640281e-05 -2.196786648537240021e-05
-6.835937500000000000e+01 1.132373078646508463e-04 5.305993052327046509e-05 -2.043121045090627586e-05 -2.239500250292053747e-05
-6.796875000000000000e+01 1.321833824257621914e-04 4.337991480037398095e-05 -2.908771307030344824e-05 -2.173679985728463673e-05
-6.757812500000000000e+01 1.466971618553965934e-04 3.039805769370794095e-05 -3.726030039804617902e-05 -1.990688345895473728e-05
-6.718750000000000000e+01 1.555375542446882017e-04 1.439404887306535569e-05 -4.448241865748214785e-05 -1.686892033026443291e-05
-6.679687500000000000e+01 1.576085402622984938e-04 -4.168817330209295680e-06 -5.028429166639616227e-05 -1.264377112255091196e-05
-6.640625000000000000e+01 1.520305572577755615e-04 -2.464688861669901698e-05 -5.421631337512809040e-05 -7.314468933976520440e-06
-6.601562500000000000e+01 1.382087871968362691e-04 -4.622885450134266855e-05 -5.587388293531981263e-05 -1.028554548122189230e-06
-6.562500000000000000e+01 1.158945730405573464e-04 -6.795825067958637111e-05 -5.492257220064060246e-05 6.002610703833601014e-06
-6.523437500000000000e+01 8.523613905581442496e-05 -8.876565981703107150e-05 -5.112239010986760306e-05 1.350781372977784625e-05
-6.484375000000000000e+01 4.681492929742292475e-05 -1.075100016761166080e-04 -4.434983427460507943e-05 2.116335704169898177e-05
-6.445312500000000000e+01 1.664216342213420408e-06 -1.230277889391097335e-04 -3.461640505572258740e-05 2.860378253995198364e-05
-6.406250000000000000e+01 -4.873282848760936148e-05 -1.341887150883448038e-04 -2.208230664783959046e-05 3.543574080715292812e-05
-6.367187500000000711e+01 -1.024676792431306743e-04 -1.399554629147418960e-04 -7.064175497870344572e-06 4.125462418761859269e-05
-6.328125000000000000e+01 -1.572547805972299845e-04 -1.394452026117422479e-04 9.964141925688976137e-06 4.566341666513602793e-05
-6.289062500000000000e+01 -2.105037635317559552e-04 -1.319899120980177728e-04 2.837849601960464041e-05 4.829306106552896938e-05
-6.250000000000000000e+01 -2.594144920067403826e-04 -1.171924223838933903e-04 4.741945963090618554e-05 4.882351097204606395e-05
-6.210937500000000000e+01 -3.010926467623461361e-04 -9.497498769327422999e-05 6.621555915146612459e-05 4.700452679146712321e-05
